image_idxs,accuracy,precision,specificity,sensibility,IoU,f1_score,
"[0, 1, 2]",0.918296,0.953550,0.841486,0.937204,0.896572,0.945208
"[3, 4, 5]",0.865958,0.934580,0.807934,0.878138,0.827613,0.905372
"[6, 7, 8]",0.961393,0.973876,0.596367,0.983999,0.958744,0.978903
"[9, 10, 11]",0.933863,0.947225,0.704407,0.975952,0.925551,0.961333
"[12, 13, 14]",0.938709,0.969998,0.688468,0.961000,0.933423,0.965473
"[15, 16, 17]",0.883914,0.887994,0.672692,0.944407,0.845602,0.914879
"[18, 19, 20]",0.950076,0.951141,0.612103,0.994076,0.945828,0.972067
"[21, 22, 23]",0.806899,0.794264,0.603529,0.875334,0.763686,0.864898
"[24, 25, 26]",0.868155,0.786452,0.513866,0.922327,0.854315,0.920304
"[27, 28]",0.914234,0.923230,0.549353,0.976260,0.902922,0.948919
