image_idxs,accuracy,precision,specificity,sensibility,IoU,f1_score,
"[0, 1, 2]",0.919238,0.919170,0.702801,0.980183,0.902480,0.948644
"[3, 4, 5]",0.880106,0.870127,0.549327,0.983402,0.857717,0.923161
"[6, 7, 8]",0.958229,0.958932,0.366178,0.997110,0.956290,0.977608
"[9, 10, 11]",0.917008,0.913916,0.494735,0.995401,0.910052,0.952885
"[12, 13, 14]",0.944509,0.945661,0.421313,0.995233,0.941425,0.969734
"[15, 16, 17]",0.880958,0.877920,0.617178,0.954530,0.844732,0.914410
"[18, 19, 20]",0.952462,0.951943,0.609916,0.996094,0.948419,0.973468
"[21, 22, 23]",0.870921,0.781963,0.541687,0.969835,0.835811,0.906435
"[24, 25, 26]",0.930636,0.791675,0.520317,0.986133,0.917613,0.954517
"[27, 28]",0.917656,0.936738,0.634230,0.963887,0.904863,0.949920
